InterimNam,Side,milepost,z
N_249.49_249.81,North,249.5542424,464
N_249.49_249.81,North,249.5549811,464.0899963
N_249.49_249.81,North,249.5564583,464.0599976
N_249.49_249.81,North,249.557197,464.1099854
N_249.49_249.81,North,249.5579545,464.0899963
N_249.49_249.81,North,249.5593939,464.2799988
N_249.49_249.81,North,249.5598864,464.1600037
N_249.49_249.81,North,249.5608712,464.0899963
N_249.49_249.81,North,249.5616098,464.1099854
N_249.49_249.81,North,249.5623106,464.0299988
N_249.49_249.81,North,249.5632765,464.1499939
N_249.49_249.81,North,249.5638258,464.1499939
N_249.49_249.81,North,249.5647348,463.9899902
N_249.49_249.81,North,249.5660417,464.1199951
N_249.49_249.81,North,249.5670455,464.0899963
N_249.49_249.81,North,249.5679356,464.1400146
N_249.49_249.81,North,249.5686174,464.1000061
N_249.49_249.81,North,249.5689773,464.1199951
N_249.49_249.81,North,249.5697159,464.0599976
N_249.49_249.81,North,249.5707765,464.0799866
N_249.49_249.81,North,249.5710417,464.0400085
N_249.49_249.81,North,249.5715341,464.1300049
N_249.49_249.81,North,249.5719318,464.1400146
N_249.49_249.81,North,249.5726515,464.0899963
N_249.49_249.81,North,249.5729924,464.0899963
N_249.49_249.81,North,249.5741288,464.1300049
N_249.49_249.81,North,249.5744318,464.1600037
N_249.49_249.81,North,249.5748674,464.1900024
N_249.49_249.81,North,249.5763447,464.1900024
N_249.49_249.81,North,249.576875,464.230011
N_249.49_249.81,North,249.577822,464.1600037
N_249.49_249.81,North,249.5785417,464.2999878
N_249.49_249.81,North,249.5800189,464.25
N_249.49_249.81,North,249.5807386,464.1900024
N_249.49_249.81,North,249.5829735,464.0899963
N_249.49_249.81,North,249.5844318,464.1600037
N_249.49_249.81,North,249.585,464.1600037
N_249.49_249.81,North,249.5856061,464.1099854
N_249.49_249.81,North,249.5860795,464.0799866
N_249.49_249.81,North,249.586572,464.0899963
N_249.49_249.81,North,249.5875379,464.019989
N_249.49_249.81,North,249.5889962,464.0700073
N_249.49_249.81,North,249.5892614,464.0499878
N_249.49_249.81,North,249.5894886,463.9899902
N_249.49_249.81,North,249.5896023,464
N_249.49_249.81,North,249.590322,463.9500122
N_249.49_249.81,North,249.5904546,463.9599915
N_249.49_249.81,North,249.590928,463.9500122
N_249.49_249.81,North,249.5923864,464.0100098
N_249.49_249.81,North,249.5932765,463.9400024
N_249.49_249.81,North,249.5954924,464.0100098
N_249.49_249.81,North,249.5962121,463.9400024
N_249.49_249.81,North,249.5976894,464
N_249.49_249.81,North,249.598428,463.9400024
N_249.49_249.81,North,249.6001515,464.0100098
N_249.49_249.81,North,249.6006061,464.0599976
N_249.49_249.81,North,249.6013826,463.980011
N_249.49_249.81,North,249.6020076,463.9599915
N_249.49_249.81,North,249.6045076,464.0599976
N_249.49_249.81,North,249.6072917,463.8999939
N_249.49_249.81,North,249.6074053,463.8900146
N_249.49_249.81,North,249.6076136,463.8800049
N_249.49_249.81,North,249.6080303,463.8800049
N_249.49_249.81,North,249.6087689,464.0100098
N_249.49_249.81,North,249.6102462,463.9700012
N_249.49_249.81,North,249.6107955,464.0299988
N_249.49_249.81,North,249.6112879,464.019989
N_249.49_249.81,North,249.6116288,464.0799866
N_249.49_249.81,North,249.6117235,464.0899963
N_249.49_249.81,North,249.6117614,464.0899963
N_249.49_249.81,North,249.6118182,464.0899963
N_249.49_249.81,North,249.6124621,464.0499878
N_249.49_249.81,North,249.6127273,464.0100098
N_249.49_249.81,North,249.6147538,464.0299988
N_249.49_249.81,North,249.6151515,464.019989
N_249.49_249.81,North,249.6160227,463.9400024
N_249.49_249.81,North,249.6176515,463.9200134
N_249.49_249.81,North,249.6188447,463.8599854
N_249.49_249.81,North,249.6190152,463.8699951
N_249.49_249.81,North,249.6191288,463.8800049
N_249.49_249.81,North,249.62,463.7900085
N_249.49_249.81,North,249.6210038,463.769989
N_249.49_249.81,North,249.6213447,463.7399902
N_249.49_249.81,North,249.6219318,463.6400146
N_249.49_249.81,North,249.6224053,463.6700134
N_249.49_249.81,North,249.6233712,463.6199951
N_249.49_249.81,North,249.6243561,463.6199951
N_249.49_249.81,North,249.6250379,463.5700073
N_249.49_249.81,North,249.6257765,463.5700073
N_249.49_249.81,North,249.6262879,463.5100098
N_249.49_249.81,North,249.6272538,463.5
N_249.49_249.81,North,249.6287311,463.3999939
N_249.49_249.81,North,249.6294697,463.4400024
N_249.49_249.81,North,249.6316856,463.2900085
N_249.49_249.81,North,249.6324242,463.2999878
N_249.49_249.81,North,249.6331629,463.25
N_249.49_249.81,North,249.6346402,463.2399902
N_249.49_249.81,North,249.6353788,463.2900085
N_249.49_249.81,North,249.6369318,463.2799988
N_249.49_249.81,North,249.6381629,463.3399963
N_249.49_249.81,North,249.639072,463.3299866
N_249.49_249.81,North,249.6398864,463.2799988
N_249.49_249.81,North,249.6417803,463.3599854
N_249.49_249.81,North,249.6420265,463.3599854
N_249.49_249.81,North,249.6427462,463.3399963
N_249.49_249.81,North,249.6437121,463.2900085
N_249.49_249.81,North,249.6461364,463.3399963
N_249.49_249.81,North,249.6466288,463.2799988
N_249.49_249.81,North,249.6480682,463.3500061
N_249.49_249.81,North,249.6490341,463.3399963
N_249.49_249.81,North,249.6511364,463.3800049
N_249.49_249.81,North,249.6516288,463.3399963
N_249.49_249.81,North,249.6523674,463.4100037
N_249.49_249.81,North,249.6531061,463.3399963
N_249.49_249.81,North,249.6538447,463.4100037
N_249.49_249.81,North,249.6558144,463.5
N_249.49_249.81,North,249.6572727,463.4500122
N_249.49_249.81,North,249.6575379,463.4899902
N_249.49_249.81,North,249.6581629,463.5299988
N_249.49_249.81,North,249.6590152,463.5100098
N_249.49_249.81,North,249.6606629,463.5100098
N_249.49_249.81,North,249.6612311,463.5299988
N_249.49_249.81,North,249.6621212,463.480011
N_249.49_249.81,North,249.6627083,463.4899902
N_249.49_249.81,North,249.6637879,463.4100037
N_249.49_249.81,North,249.6641856,463.4100037
N_249.49_249.81,North,249.6655114,463.4700012
N_249.49_249.81,North,249.6666098,463.3800049
N_249.49_249.81,North,249.6669508,463.3800049
N_249.49_249.81,North,249.6671401,463.3800049
N_249.49_249.81,North,249.6679167,463.4400024
N_249.49_249.81,North,249.6680114,463.4400024
N_249.49_249.81,North,249.6686174,463.3800049
N_249.49_249.81,North,249.6700947,463.3099976
N_249.49_249.81,North,249.6708333,463.3399963
N_249.49_249.81,North,249.6713068,463.3299866
N_249.49_249.81,North,249.671572,463.3999939
N_249.49_249.81,North,249.6722349,463.3800049
N_249.49_249.81,North,249.6722917,463.3599854
N_249.49_249.81,North,249.6727652,463.4100037
N_249.49_249.81,North,249.6730492,463.4599915
N_249.49_249.81,North,249.6742235,463.4599915
N_249.49_249.81,North,249.674697,463.5100098
N_249.49_249.81,North,249.6760038,463.5700073
N_249.49_249.81,North,249.6761553,463.5899963
N_249.49_249.81,North,249.6767424,463.6600037
N_249.49_249.81,North,249.6780871,463.7200012
N_249.49_249.81,North,249.6782197,463.7399902
N_249.49_249.81,North,249.6785795,463.8099976
N_249.49_249.81,North,249.6786174,463.8200073
N_249.49_249.81,North,249.6789583,463.8500061
N_249.49_249.81,North,249.679053,463.8500061
N_249.49_249.81,North,249.6792614,463.8299866
N_249.49_249.81,North,249.6795455,463.8299866
N_249.49_249.81,North,249.6801704,463.8500061
N_249.49_249.81,North,249.6804356,463.8399963
N_249.49_249.81,North,249.6819697,463.9899902
N_249.49_249.81,North,249.6826515,463.9400024
N_249.49_249.81,North,249.6856061,464.0799866
N_249.49_249.81,North,249.6864015,464.0299988
N_249.49_249.81,North,249.6870833,464.0299988
N_249.49_249.81,North,249.6877841,464.1199951
N_249.49_249.81,North,249.6885606,464.0400085
N_249.49_249.81,North,249.6892993,464.0299988
N_249.49_249.81,North,249.6900379,464.0700073
N_249.49_249.81,North,249.6907765,464.0499878
N_249.49_249.81,North,249.6915152,464.1499939
N_249.49_249.81,North,249.6916477,464.1600037
N_249.49_249.81,North,249.6937311,464.1600037
N_249.49_249.81,North,249.6945644,464.2200012
N_249.49_249.81,North,249.6952083,464.2099915
N_249.49_249.81,North,249.6966856,464.2799988
N_249.49_249.81,North,249.6974242,464.2799988
N_249.49_249.81,North,249.6981629,464.25
N_249.49_249.81,North,249.6989204,464.1499939
N_249.49_249.81,North,249.6989394,464.1600037
N_249.49_249.81,North,249.6996402,464.1600037
N_249.49_249.81,North,249.7003788,464.1900024
N_249.49_249.81,North,249.7017614,464.1799927
N_249.49_249.81,North,249.7018182,464.1799927
N_249.49_249.81,North,249.7018561,464.1799927
N_249.49_249.81,North,249.7019508,464.1700134
N_249.49_249.81,North,249.7025947,464.1300049
N_249.49_249.81,North,249.7031629,464.1700134
N_249.49_249.81,North,249.704072,464.25
N_249.49_249.81,North,249.7047349,464.230011
N_249.49_249.81,North,249.7048106,464.2200012
N_249.49_249.81,North,249.7055492,464.25
N_249.49_249.81,North,249.7057008,464.2200012
N_249.49_249.81,North,249.7059849,464.2399902
N_249.49_249.81,North,249.7066288,464.1799927
N_249.49_249.81,North,249.7066667,464.1700134
N_249.49_249.81,North,249.7085038,464.1400146
N_249.49_249.81,North,249.7085985,464.1400146
N_249.49_249.81,North,249.7090909,464.1700134
N_249.49_249.81,North,249.7100568,464.1600037
N_249.49_249.81,North,249.7101894,464.1700134
N_249.49_249.81,North,249.7124811,464.2399902
N_249.49_249.81,North,249.7129356,464.2799988
N_249.49_249.81,North,249.7129545,464.2799988
N_249.49_249.81,North,249.7130114,464.2799988
N_249.49_249.81,North,249.713447,464.2399902
N_249.49_249.81,North,249.7136742,464.2099915
N_249.49_249.81,North,249.7139205,464.1799927
N_249.49_249.81,North,249.7151515,464.2000122
N_249.49_249.81,North,249.7158144,464.1600037
N_249.49_249.81,North,249.7182765,464.1499939
N_249.49_249.81,North,249.7186364,464.1700134
N_249.49_249.81,North,249.7187689,464.1799927
N_249.49_249.81,North,249.719072,464.2000122
N_249.49_249.81,North,249.7192614,464.2099915
N_249.49_249.81,North,249.7195833,464.2099915
N_249.49_249.81,North,249.7197348,464.2099915
N_249.49_249.81,North,249.7200379,464.2099915
N_249.49_249.81,North,249.720322,464.2200012
N_249.49_249.81,North,249.7210606,464.1600037
N_249.49_249.81,North,249.7214394,464.1900024
N_249.49_249.81,North,249.7217992,464.2099915
N_249.49_249.81,North,249.722178,464.2200012
N_249.49_249.81,North,249.7225379,464.2099915
N_249.49_249.81,North,249.7226326,464.2000122
N_249.49_249.81,North,249.7228598,464.2099915
N_249.49_249.81,North,249.723125,464.230011
N_249.49_249.81,North,249.7232765,464.2399902
N_249.49_249.81,North,249.7240151,464.2600098
N_249.49_249.81,North,249.7254924,464.230011
N_249.49_249.81,North,249.7255492,464.230011
N_249.49_249.81,North,249.7256629,464.25
N_249.49_249.81,North,249.7260227,464.2900085
N_249.49_249.81,North,249.7262311,464.3299866
N_249.49_249.81,North,249.7277083,464.2799988
N_249.49_249.81,North,249.7279735,464.2900085
N_249.49_249.81,North,249.7291856,464.3599854
N_249.49_249.81,North,249.7298864,464.3699951
N_249.49_249.81,North,249.7299053,464.3699951
N_249.49_249.81,North,249.7306629,464.3800049
N_249.49_249.81,North,249.7313636,464.3999939
N_249.49_249.81,North,249.7321402,464.4400024
N_249.49_249.81,North,249.7323295,464.4299927
N_249.49_249.81,North,249.732803,464.4100037
N_249.49_249.81,North,249.7328788,464.3999939
N_249.49_249.81,North,249.7336174,464.4400024
N_249.49_249.81,North,249.7361743,464.4299927
N_249.49_249.81,North,249.7380492,464.4700012
N_249.49_249.81,North,249.7381439,464.4599915
N_249.49_249.81,North,249.7391099,464.4200134
N_249.49_249.81,North,249.7392993,464.3999939
N_249.49_249.81,North,249.7400758,464.3200073
N_249.49_249.81,North,249.7402652,464.3099976
N_249.49_249.81,North,249.7405492,464.3399963
N_249.49_249.81,North,249.7408523,464.3399963
N_249.49_249.81,North,249.7410417,464.3500061
N_249.49_249.81,North,249.7424811,464.3200073
N_249.49_249.81,North,249.744697,464.3399963
N_249.49_249.81,North,249.7453409,464.3099976
N_249.49_249.81,North,249.7461742,464.3299866
N_249.49_249.81,North,249.7469129,464.25
N_249.49_249.81,North,249.7473295,464.2600098
N_249.49_249.81,North,249.7476515,464.2600098
N_249.49_249.81,North,249.747822,464.2600098
N_249.49_249.81,North,249.7481629,464.2900085
N_249.49_249.81,North,249.7483144,464.2999878
N_249.49_249.81,North,249.7483902,464.2999878
N_249.49_249.81,North,249.7486174,464.2799988
N_249.49_249.81,North,249.7487879,464.2600098
N_249.49_249.81,North,249.7491288,464.25
N_249.49_249.81,North,249.7492803,464.269989
N_249.49_249.81,North,249.7497538,464.25
N_249.49_249.81,North,249.7498674,464.25
N_249.49_249.81,North,249.7506061,464.2799988
N_249.49_249.81,North,249.7507197,464.2900085
N_249.49_249.81,North,249.750928,464.2999878
N_249.49_249.81,North,249.7517046,464.2399902
N_249.49_249.81,North,249.7524242,464.2200012
N_249.49_249.81,North,249.7538636,464.25
N_249.49_249.81,North,249.755,464.2000122
N_249.49_249.81,North,249.7557386,464.2200012
N_249.49_249.81,North,249.7564583,464.1600037
N_249.49_249.81,North,249.7589962,464.1499939
N_249.49_249.81,North,249.7599621,464.1000061
N_249.49_249.81,North,249.7601326,464.1000061
N_249.49_249.81,North,249.7608712,464.1600037
N_249.49_249.81,North,249.760947,464.1700134
N_249.49_249.81,North,249.7610985,464.1799927
N_249.49_249.81,North,249.7614204,464.1900024
N_249.49_249.81,North,249.7615909,464.1900024
N_249.49_249.81,North,249.7621023,464.1400146
N_249.49_249.81,North,249.7623296,464.1099854
N_249.49_249.81,North,249.7624053,464.1099854
N_249.49_249.81,North,249.7628788,464.1300049
N_249.49_249.81,North,249.7630682,464.1300049
N_249.49_249.81,North,249.7637879,464.1000061
N_249.49_249.81,North,249.7659848,464.0799866
N_249.49_249.81,North,249.7674621,464.1600037
N_249.49_249.81,North,249.7682008,464.0899963
N_249.49_249.81,North,249.7689204,464.1900024
N_249.49_249.81,North,249.7695455,464.1700134
N_249.49_249.81,North,249.7696591,464.1600037
N_249.49_249.81,North,249.769697,464.1600037
N_249.49_249.81,North,249.7701894,464.1799927
N_249.49_249.81,North,249.7703977,464.1900024
N_249.49_249.81,North,249.7712121,464.2900085
N_249.49_249.81,North,249.7716477,464.2999878
N_249.49_249.81,North,249.7725189,464.3399963
N_249.49_249.81,North,249.7725947,464.3399963
N_249.49_249.81,North,249.7726136,464.3500061
N_249.49_249.81,North,249.7726705,464.3500061
N_249.49_249.81,North,249.7731061,464.3699951
N_249.49_249.81,North,249.7733333,464.3800049
N_249.49_249.81,North,249.7735985,464.3599854
N_249.49_249.81,North,249.7741098,464.3099976
N_249.49_249.81,North,249.7755682,464.4100037
N_249.49_249.81,North,249.77625,464.3900146
N_249.49_249.81,North,249.7765152,464.3999939
N_249.49_249.81,North,249.7769697,464.4400024
N_249.49_249.81,North,249.7769886,464.4400024
N_249.49_249.81,North,249.7770076,464.4400024
N_249.49_249.81,North,249.7777273,464.4700012
N_249.49_249.81,North,249.778447,464.4400024
N_249.49_249.81,North,249.7789394,464.4599915
N_249.49_249.81,North,249.7794318,464.4500122
N_249.49_249.81,North,249.7799053,464.5
N_249.49_249.81,North,249.7799243,464.5
N_249.49_249.81,North,249.7803977,464.5
N_249.49_249.81,North,249.7808902,464.4599915
N_249.49_249.81,North,249.7813447,464.4400024
N_249.49_249.81,North,249.7813636,464.4299927
N_249.49_249.81,North,249.7813826,464.4400024
N_249.49_249.81,North,249.7814394,464.4400024
N_249.49_249.81,North,249.7821212,464.480011
N_249.49_249.81,North,249.7823485,464.4500122
N_249.49_249.81,North,249.7827841,464.4899902
N_249.49_249.81,North,249.7828409,464.5
N_249.49_249.81,North,249.7829167,464.5
N_249.49_249.81,North,249.7842424,464.5
N_249.49_249.81,North,249.7842992,464.5
N_249.49_249.81,North,249.7847727,464.480011
N_249.49_249.81,North,249.7856818,464.3800049
N_249.49_249.81,North,249.7857576,464.3800049
N_249.49_249.81,North,249.7862311,464.4200134
N_249.49_249.81,North,249.7867235,464.4100037
N_249.49_249.81,North,249.7871212,464.3500061
N_249.49_249.81,North,249.7872159,464.3500061
N_249.49_249.81,North,249.7872538,464.3500061
N_249.49_249.81,North,249.7873674,464.3500061
N_249.49_249.81,North,249.7876894,464.3500061
N_249.49_249.81,North,249.7879924,464.3399963
N_249.49_249.81,North,249.7881818,464.3699951
N_249.49_249.81,North,249.7885795,464.3699951
N_249.49_249.81,North,249.7886742,464.3699951
N_249.49_249.81,North,249.7896401,464.3500061
N_249.49_249.81,North,249.7900189,464.3900146
N_249.49_249.81,North,249.7901326,464.3999939
N_249.49_249.81,North,249.790625,464.4200134
N_249.49_249.81,North,249.7909091,464.4299927
N_249.49_249.81,North,249.7910985,464.4200134
N_249.49_249.81,North,249.7914773,464.4100037
N_249.49_249.81,North,249.7915909,464.3999939
N_249.49_249.81,North,249.7916477,464.3999939
N_249.49_249.81,North,249.7918371,464.3900146
N_249.49_249.81,North,249.7920833,464.3800049
N_249.49_249.81,North,249.7923864,464.3900146
N_249.49_249.81,North,249.7935417,464.4299927
N_249.49_249.81,North,249.7943561,464.3800049
N_249.49_249.81,North,249.7945076,464.3599854
N_249.49_249.81,North,249.7945833,464.3599854
N_249.49_249.81,North,249.7948106,464.3299866
N_249.49_249.81,North,249.7954735,464.2600098
N_249.49_249.81,North,249.7958144,464.3299866
N_249.49_249.81,North,249.7959659,464.3500061
N_249.49_249.81,North,249.7964583,464.3299866
N_249.49_249.81,North,249.7967803,464.3299866
N_249.49_249.81,North,249.7969318,464.3099976
N_249.49_249.81,North,249.7972538,464.3699951
N_249.49_249.81,North,249.7974242,464.3900146
N_249.49_249.81,North,249.7975189,464.3900146
N_249.49_249.81,North,249.7977841,464.3900146
N_249.49_249.81,North,249.7979167,464.3900146
N_249.49_249.81,North,249.7982386,464.4100037
N_249.49_249.81,North,249.799375,464.3399963
N_249.49_249.81,North,249.7998674,464.3999939
N_249.49_249.81,North,249.8001515,464.4400024
N_249.49_249.81,North,249.8003409,464.4299927
N_249.49_249.81,North,249.8004545,464.4400024
N_249.49_249.81,North,249.8016477,464.5
N_250.15_250.19,North,250.15,464.3099976
N_250.15_250.19,North,250.1504356,464.2900085
N_250.15_250.19,North,250.1507576,464.2999878
N_250.15_250.19,North,250.1511174,464.269989
N_250.15_250.19,North,250.1517235,464.2000122
N_250.15_250.19,North,250.1529924,464.1000061
N_250.15_250.19,North,250.1535038,464.0299988
N_250.15_250.19,North,250.1538068,463.9700012
N_250.15_250.19,North,250.1542614,463.9299927
N_250.15_250.19,North,250.1545644,463.9400024
N_250.15_250.19,North,250.155322,464.0899963
N_250.15_250.19,North,250.1563636,463.9700012
N_250.15_250.19,North,250.1576136,463.9500122
N_250.15_250.19,North,250.1577841,463.9100037
N_250.15_250.19,North,250.1583712,463.7399902
